Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94110,Oliver,Powers,03/03/1988,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,21.23,John Ag,Mtv
Renters,94109,Elliott,Guerra,03/27/1987,f,952 Sutter St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 758-6874,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.06,Patricia Ag,Mtv
Renters,94704,Gabriel,Soto,11/12/1990,f,2020 Kittredge St,Berkeley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,25.31,Martha Ag,Redwood City
Renters,94117,Aurora,Zimmerman,04/05/1990,f,783 Buena Vista Ave W,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,24.09,Patricia Ag,Redwood City
Renters,94542,Jakob,Serrano,05/06/1989,m,25200 Carlos Bee Blvd,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,24.09,Patricia Ag,Mtv
Renters,94114,Eli,Serrano,02/04/1989,f,3904 17th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,41.12,Patricia Ag,Cupertino
Renters,94501,Sofia,Cunningham,07/31/1988,f,564 Central Ave,Alameda,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,42.81,Martha Ag,Mtv
Renters,94107,Gideon,Grant,06/06/1986,f,3 Bayside Village Pl,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,17.15,Martha Ag,Redwood City
Renters,94803,Eleanor,Jackson,12/1/1988,m,3535 El Portal Dr,El Sobrante,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,28.47,Martha Ag,Cupertino
Renters,94105,Sophie,Ruiz,06/06/1986,f,680 Mission St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 282-3083,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,43.45,Martha Ag,Mtv
Renters,94109,Ella,Barber,05/06/1989,f,1100 Gough St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 598-9000,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,35.15,John Ag,Redwood City
Renters,94002,Lydia,Lloyd,07/31/1988,f,2515 Carlmont Dr,Belmont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.21,Martha Ag,Cupertino
Renters,94103,Sienna,Briggs,05/06/1989,m,1188 Mission St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,34.49,Patricia Ag,Cupertino
Renters,94545,Elizabeth,Barrett,07/31/1988,m,25800 Industrial Blvd.,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.09,Patricia Ag,Redwood City
Renters,94107,Cora,Chan,11/18/1989,m,1 St Francis Pl,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,41.98,Patricia Ag,Cupertino
Renters,94105,Dominic,Bryan,04/05/1990,f,388 Beale Street,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,21.22,Patricia Ag,Mtv
Renters,94105,David,Logan,05/06/1989,m,88 Howard St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 286-7600,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.37,Patricia Ag,Cupertino
Renters,94105,Willow,Willis,02/04/1989,f,121 Spear St B18,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,21.30,Patricia Ag,Redwood City
Renters,94109,Elizabeth,Fletcher,04/05/1990,m,1609 Franklin St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 447-3000,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,43.45,Martha Ag,Redwood City
Renters,94109,Quinn,Guzman,03/08/1990,f,1388 Sutter St 11,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.88,John Ag,Cupertino
Renters,94103,Sofie,Morgan,03/08/1990,f,44 Gough St 202,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,30.57,John Ag,Redwood City
Renters,94704,Lila,Powers,02/04/1989,m,2230 Durant Ave  103,Berkeley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.29,Martha Ag,Mtv
Renters,94596,Emilia,Howard,11/18/1989,m,1200 Newell Hill Pl,Walnut Creek,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3968,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,16.52,Martha Ag,Cupertino
Renters,94404,Lillian,Santiago,07/31/1988,f,808 Comet Dr,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 240-9405,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,18.70,Martha Ag,Redwood City
Renters,94115,Keira,Chen,11/12/1990,f,1475 Fillmore St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.28,Martha Ag,Cupertino
Renters,94510,Eden,Peterson,03/27/1987,f,801 Southampton Rd,Benicia,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.31,Patricia Ag,Cupertino
Renters,94806,Mila,Reyes,06/06/1986,m,2490 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,17.36,Martha Ag,Mtv
Renters,94132,Leah,Molina,11/18/1989,m,3711 19th Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,41.12,Patricia Ag,Cupertino
Renters,94102,Leila,Kelley,03/08/1990,m,1 Polk St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,36.55,Patricia Ag,Cupertino
Renters,94123,Gemma,Stone,11/12/1990,m,1550 Bay St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,43.12,Patricia Ag,Redwood City
Renters,94109,Aidan,Howard,07/31/1988,m,1560 Van Ness Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,25.31,Patricia Ag,Mtv
Renters,94549,Amelia,Ford,02/04/1989,m,949 East St,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,16.37,Martha Ag,Cupertino
Renters,94801,Gemma,Hart,05/06/1989,f,400 Harbour Way,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,17.88,John Ag,Redwood City
