Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95035,Aden,Maldonado,07/31/1988,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100
Renters,95008,Vivienne,Combs,04/05/1990,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 894-6343,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100 / 250
Renters,95014,Piper,Reese,06/06/1986,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,250
Renters,95123,Lorelei,Spencer,05/06/1989,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,500
Renters,95014,Madelynn,Hubbard,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,750
Renters,95008,Dillon,Robles,02/04/1989,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,1000
Renters,95050,Nathan,Richards,07/31/1988,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,1500
Renters,94301,Landen,Vega,03/03/1988,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 883-9600,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,2500
Renters,95014,Xander,Wade,03/03/1988,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,5000
Renters,95051,Nicolas,James,12/1/1988,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100
Renters,95136,Ariana,Bell,03/08/1990,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100 / 250
Renters,95014,Addyson,Beck,11/18/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,250
Renters,95030,Addyson,Knight,04/05/1990,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,500
Renters,95051,Lily,Thompson,03/08/1990,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,750
Renters,94043,Vivian,Gallegos,03/27/1987,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1000
Renters,94041,Josiah,Moss,07/31/1988,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1500
