0-1.0:8462-26.0,187.39
0-1.0:8462-25.0,142.07
0-1.0:8462-26.0,185.48
13-1.0:8462-27.0,134.76
0-1.0:8462-26.0,141.99
0-1.0:8462-29.0,143.55
0-1.0:8462-25.0,178.02
0-1.0:8462-29.0,141.99
13-1.0:8462-29.0,139.14
13-1.0:8462-25.0,269.5
13-1.0:8462-26.0,141.99
0-1.0:8462-26.0,141.99
0-1.0:8462-26.0,131.83
13-1.0:8462-26.0,134.51
13-1.0:8462-25.0,139.14
0-1.0:8462-25.0,139.14
0-1.0:8462-25.0,181.67
13-1.0:8462-27.0,131.83
0-1.0:8462-28.0,152.31
0-1.0:8462-26.0,134.51
0-1.0:8462-25.0,134.51
0-1.0:8462-27.0,249.01
0-1.0:8462-25.0,130.0
13-1.0:8462-27.0,130.0
13-1.0:8462-27.0,130.0
13-1.0:8462-25.0,136.0
13-1.0:8462-26.0,130.0
0-1.0:8462-27.0,130.0
0-1.0:8462-25.0,130.0
13-1.0:8462-28.0,162.54
0-1.0:8462-26.0,130.0
13-1.0:8462-25.0,130.0
0-1.0:8462-26.0,20.48
13-1.0:8462-25.0,16.01
13-1.0:8462-27.0,18.5
0-1.0:8462-25.0,16.34
0-1.0:8462-27.0,15.07
0-1.0:8462-26.0,15.38
0-1.0:8462-28.0,10.83
13-1.0:8462-27.0,142.07
0-1.0:8462-25.0,185.48
0-1.0:8462-27.0,278.29
13-1.0:8462-25.0,175.92
13-1.0:8462-26.0,146.48
13-1.0:8462-26.0,141.99
13-1.0:8462-27.0,139.14
13-1.0:8462-26.0,181.67
13-1.0:8462-25.0,278.29
0-1.0:8462-27.0,139.14
0-1.0:8462-25.0,181.67
0-1.0:8462-26.0,141.99
13-1.0:8462-29.0,131.83
0-1.0:8462-26.0,134.51
0-1.0:8462-26.0,141.99
13-1.0:8462-25.0,131.83
0-1.0:8462-27.0,131.83
13-1.0:8462-27.0,172.1
13-1.0:8462-27.0,131.83
13-1.0:8462-25.0,134.51
13-1.0:8462-27.0,130.03
13-1.0:8462-27.0,130.0
13-1.0:8462-29.0,153.67
13-1.0:8462-25.0,130.0
13-1.0:8462-27.0,130.0
13-1.0:8462-27.0,168.28
0-1.0:8462-27.0,130.0
13-1.0:8462-28.0,130.0
13-1.0:8462-26.0,130.0
0-1.0:8462-26.0,159.27
0-1.0:8462-25.0,249.01
13-1.0:8462-27.0,130.0
13-1.0:8462-28.0,254.08
0-1.0:8462-26.0,132.69
13-1.0:8462-26.0,152.98
0-1.0:8462-27.0,130.0
13-1.0:8462-27.0,130.0
13-1.0:8462-27.0,162.54
0-1.0:8462-29.0,130.0
13-1.0:8462-27.0,292.94
0-1.0:8462-25.0,187.39
13-1.0:8462-26.0,133.29
13-1.0:8462-26.0,133.29
0-1.0:8462-29.0,20.0
0-1.0:8462-25.0,28.11
0-1.0:8462-25.0,25.58
13-1.0:8462-29.0,23.33
13-1.0:8462-26.0,26.42
0-1.0:8462-27.0,29.42
13-1.0:8462-27.0,26.83
0-1.0:8462-26.0,26.83
0-1.0:8462-26.0,56.23
0-1.0:8462-28.0,51.17
0-1.0:8462-27.0,46.67
13-1.0:8462-26.0,59.71
0-1.0:8462-26.0,70.28
13-1.0:8462-29.0,89.92
0-1.0:8462-29.0,63.96
13-1.0:8462-25.0,63.96
13-1.0:8462-25.0,58.34
0-1.0:8462-25.0,226.04
13-1.0:8462-29.0,245.7
0-1.0:8462-25.0,180.83
13-1.0:8462-25.0,166.36
0-1.0:8462-27.0,155.52
13-1.0:8462-25.0,146.48
13-1.0:8462-25.0,135.62
0-1.0:8462-25.0,152.69
13-1.0:8462-25.0,130.0
0-1.0:8462-29.0,251.04
0-1.0:8462-25.0,242.0
13-1.0:8462-25.0,191.36
13-1.0:8462-27.0,212.39
0-1.0:8462-25.0,198.52
0-1.0:8462-25.0,177.69
0-1.0:8462-25.0,152.24
13-1.0:8462-26.0,262.0
0-1.0:8462-27.0,225.83
0-1.0:8462-27.0,211.36
13-1.0:8462-27.0,200.52
13-1.0:8462-27.0,218.52
0-1.0:8462-25.0,280.61
0-1.0:8462-27.0,215.84
0-1.0:8462-28.0,201.96
0-1.0:8462-26.0,149.48
13-1.0:8462-27.0,138.62
13-1.0:8462-28.0,155.69
0-1.0:8462-26.0,130.0
0-1.0:8462-27.0,245.0
13-1.0:8462-25.0,259.35
0-1.0:8462-26.0,194.36
13-1.0:8462-26.0,183.52
0-1.0:8462-25.0,11.45
13-1.0:8462-26.0,12.2
0-1.0:8462-27.0,23.76
0-1.0:8462-27.0,19.43
13-1.0:8462-25.0,18.04
13-1.0:8462-26.0,17.0
0-1.0:8462-27.0,16.13
13-1.0:8462-25.0,15.09
13-1.0:8462-26.0,13.53
13-1.0:8462-25.0,25.43
0-1.0:8462-26.0,30.37
13-1.0:8462-27.0,24.16
0-1.0:8462-29.0,18.66
13-1.0:8462-27.0,17.8
13-1.0:8462-25.0,16.76
13-1.0:8462-29.0,15.2
13-1.0:8462-27.0,13.29
13-1.0:8462-26.0,21.93
