0-1.0:2117-26.0,187.39
0-1.0:2117-25.0,142.07
0-1.0:2117-26.0,185.48
4-1.0:2117-27.0,134.76
0-1.0:2117-26.0,141.99
0-1.0:2117-29.0,143.55
0-1.0:2117-25.0,178.02
0-1.0:2117-29.0,141.99
4-1.0:2117-29.0,139.14
4-1.0:2117-25.0,269.5
4-1.0:2117-26.0,141.99
0-1.0:2117-26.0,141.99
0-1.0:2117-26.0,131.83
4-1.0:2117-26.0,134.51
4-1.0:2117-25.0,139.14
0-1.0:2117-25.0,139.14
0-1.0:2117-25.0,181.67
4-1.0:2117-27.0,131.83
0-1.0:2117-28.0,152.31
0-1.0:2117-26.0,134.51
0-1.0:2117-25.0,134.51
0-1.0:2117-27.0,249.01
0-1.0:2117-25.0,130.0
4-1.0:2117-27.0,130.0
4-1.0:2117-27.0,130.0
4-1.0:2117-25.0,136.0
4-1.0:2117-26.0,130.0
0-1.0:2117-27.0,130.0
0-1.0:2117-25.0,130.0
4-1.0:2117-28.0,162.54
0-1.0:2117-26.0,130.0
4-1.0:2117-25.0,130.0
0-1.0:2117-26.0,20.48
4-1.0:2117-25.0,16.01
4-1.0:2117-27.0,18.5
0-1.0:2117-25.0,16.34
0-1.0:2117-27.0,15.07
0-1.0:2117-26.0,15.38
0-1.0:2117-28.0,10.83
4-1.0:2117-27.0,142.07
0-1.0:2117-25.0,185.48
0-1.0:2117-27.0,278.29
4-1.0:2117-25.0,175.92
4-1.0:2117-26.0,146.48
4-1.0:2117-26.0,141.99
4-1.0:2117-27.0,139.14
4-1.0:2117-26.0,181.67
4-1.0:2117-25.0,278.29
0-1.0:2117-27.0,139.14
0-1.0:2117-25.0,181.67
0-1.0:2117-26.0,141.99
4-1.0:2117-29.0,131.83
0-1.0:2117-26.0,134.51
0-1.0:2117-26.0,141.99
4-1.0:2117-25.0,131.83
0-1.0:2117-27.0,131.83
4-1.0:2117-27.0,172.1
4-1.0:2117-27.0,131.83
4-1.0:2117-25.0,134.51
4-1.0:2117-27.0,130.03
4-1.0:2117-27.0,130.0
4-1.0:2117-29.0,153.67
4-1.0:2117-25.0,130.0
4-1.0:2117-27.0,130.0
4-1.0:2117-27.0,168.28
0-1.0:2117-27.0,130.0
4-1.0:2117-28.0,130.0
4-1.0:2117-26.0,130.0
0-1.0:2117-26.0,159.27
0-1.0:2117-25.0,249.01
4-1.0:2117-27.0,130.0
4-1.0:2117-28.0,254.08
0-1.0:2117-26.0,132.69
4-1.0:2117-26.0,152.98
0-1.0:2117-27.0,130.0
4-1.0:2117-27.0,130.0
4-1.0:2117-27.0,162.54
0-1.0:2117-29.0,130.0
4-1.0:2117-27.0,292.94
0-1.0:2117-25.0,187.39
4-1.0:2117-26.0,133.29
4-1.0:2117-26.0,133.29
0-1.0:2117-29.0,20.0
0-1.0:2117-25.0,28.11
0-1.0:2117-25.0,25.58
4-1.0:2117-29.0,23.33
4-1.0:2117-26.0,26.42
0-1.0:2117-27.0,29.42
4-1.0:2117-27.0,26.83
0-1.0:2117-26.0,26.83
0-1.0:2117-26.0,56.23
0-1.0:2117-28.0,51.17
0-1.0:2117-27.0,46.67
4-1.0:2117-26.0,59.71
0-1.0:2117-26.0,70.28
4-1.0:2117-29.0,89.92
0-1.0:2117-29.0,63.96
4-1.0:2117-25.0,63.96
4-1.0:2117-25.0,58.34
0-1.0:2117-25.0,226.04
4-1.0:2117-29.0,245.7
0-1.0:2117-25.0,180.83
4-1.0:2117-25.0,166.36
0-1.0:2117-27.0,155.52
4-1.0:2117-25.0,146.48
4-1.0:2117-25.0,135.62
0-1.0:2117-25.0,152.69
4-1.0:2117-25.0,130.0
0-1.0:2117-29.0,251.04
0-1.0:2117-25.0,242.0
4-1.0:2117-25.0,191.36
4-1.0:2117-27.0,212.39
0-1.0:2117-25.0,198.52
0-1.0:2117-25.0,177.69
0-1.0:2117-25.0,152.24
4-1.0:2117-26.0,262.0
0-1.0:2117-27.0,225.83
0-1.0:2117-27.0,211.36
4-1.0:2117-27.0,200.52
4-1.0:2117-27.0,218.52
0-1.0:2117-25.0,280.61
0-1.0:2117-27.0,215.84
0-1.0:2117-28.0,201.96
0-1.0:2117-26.0,149.48
4-1.0:2117-27.0,138.62
4-1.0:2117-28.0,155.69
0-1.0:2117-26.0,130.0
0-1.0:2117-27.0,245.0
4-1.0:2117-25.0,259.35
0-1.0:2117-26.0,194.36
4-1.0:2117-26.0,183.52
0-1.0:2117-25.0,11.45
4-1.0:2117-26.0,12.2
0-1.0:2117-27.0,23.76
0-1.0:2117-27.0,19.43
4-1.0:2117-25.0,18.04
4-1.0:2117-26.0,17.0
0-1.0:2117-27.0,16.13
4-1.0:2117-25.0,15.09
4-1.0:2117-26.0,13.53
4-1.0:2117-25.0,25.43
0-1.0:2117-26.0,30.37
4-1.0:2117-27.0,24.16
0-1.0:2117-29.0,18.66
4-1.0:2117-27.0,17.8
4-1.0:2117-25.0,16.76
4-1.0:2117-29.0,15.2
4-1.0:2117-27.0,13.29
4-1.0:2117-26.0,21.93
0-1.0:2117-25.0,21.06
4-1.0:2117-25.0,22.43
4-1.0:2117-25.0,16.2
4-1.0:2117-26.0,15.16
0-1.0:2117-27.0,14.3
4-1.0:2117-27.0,13.26
4-1.0:2117-26.0,14.89
0-1.0:2117-26.0,19.29
0-1.0:2117-26.0,45.61
0-1.0:2117-29.0,28.95
0-1.0:2117-26.0,19.68
4-1.0:2117-27.0,16.2
4-1.0:2117-28.0,32.1
4-1.0:2117-26.0,16.97
4-1.0:2117-25.0,31.73
0-1.0:2117-25.0,21.34
4-1.0:2117-26.0,19.95
0-1.0:2117-29.0,23.08
4-1.0:2117-26.0,18.05
0-1.0:2117-27.0,17.01
4-1.0:2117-27.0,15.45
0-1.0:2117-26.0,13.54
4-1.0:2117-28.0,22.43
4-1.0:2117-27.0,21.54
4-1.0:2117-26.0,17.95
4-1.0:2117-26.0,16.51
4-1.0:2117-28.0,15.44
0-1.0:2117-29.0,15.13
0-1.0:2117-29.0,10.83
0-1.0:2117-27.0,24.52
0-1.0:2117-25.0,20.03
0-1.0:2117-26.0,18.59
4-1.0:2117-25.0,17.52
0-1.0:2117-27.0,16.62
0-1.0:2117-29.0,15.54
0-1.0:2117-25.0,11.95
0-1.0:2117-25.0,29.12
0-1.0:2117-29.0,26.67
0-1.0:2117-25.0,24.84
0-1.0:2117-27.0,19.18
0-1.0:2117-27.0,22.32
0-1.0:2117-26.0,17.21
4-1.0:2117-25.0,21.79
0-1.0:2117-27.0,18.2
0-1.0:2117-25.0,21.34
4-1.0:2117-25.0,15.69
0-1.0:2117-29.0,14.79
0-1.0:2117-27.0,13.71
4-1.0:2117-27.0,12.1
0-1.0:2117-27.0,10.83
4-1.0:2117-26.0,47.12
0-1.0:2117-25.0,24.31
4-1.0:2117-26.0,25.25
0-1.0:2117-25.0,18.84
0-1.0:2117-29.0,22.05
0-1.0:2117-28.0,16.87
0-1.0:2117-26.0,17.46
0-1.0:2117-27.0,26.43
0-1.0:2117-25.0,27.67
4-1.0:2117-27.0,21.95
4-1.0:2117-27.0,20.51
0-1.0:2117-25.0,23.71
4-1.0:2117-25.0,18.54
0-1.0:2117-26.0,17.46
0-1.0:2117-26.0,27.65
4-1.0:2117-25.0,13.87
4-1.0:2117-25.0,23.7
4-1.0:2117-27.0,17.44
4-1.0:2117-26.0,16.3
0-1.0:2117-27.0,14.22
0-1.0:2117-26.0,14.15
4-1.0:2117-28.0,10.83
4-1.0:2117-26.0,25.78
4-1.0:2117-27.0,24.83
4-1.0:2117-25.0,19.52
0-1.0:2117-25.0,20.52
4-1.0:2117-27.0,17.44
4-1.0:2117-26.0,30.42
4-1.0:2117-25.0,14.59
4-1.0:2117-26.0,12.51
4-1.0:2117-26.0,27.45
0-1.0:2117-28.0,22.71
0-1.0:2117-26.0,21.19
4-1.0:2117-27.0,20.05
4-1.0:2117-27.0,19.1
0-1.0:2117-25.0,16.26
0-1.0:2117-27.0,14.18
4-1.0:2117-29.0,29.21
0-1.0:2117-26.0,17.69
0-1.0:2117-25.0,18.69
0-1.0:2117-26.0,30.85
4-1.0:2117-26.0,14.47
4-1.0:2117-29.0,16.18
0-1.0:2117-26.0,26.03
4-1.0:2117-25.0,25.08
4-1.0:2117-26.0,19.77
0-1.0:2117-25.0,18.64
0-1.0:2117-25.0,18.26
4-1.0:2117-25.0,12.76
0-1.0:2117-25.0,26.75
4-1.0:2117-25.0,28.13
0-1.0:2117-25.0,21.44
4-1.0:2117-27.0,18.22
4-1.0:2117-25.0,19.93
