0-1.0:165-26,19.15
2-1.0:165-26,22.51
0-1.0:165-28,22.47
0-1.0:165-27,44.66
0-1.0:165-26,32.2
2-1.0:165-26,15.64
0-1.0:165-26,43.01
0-1.0:165-27,38.18
0-1.0:165-26,41.97
0-1.0:165-27,25.5
2-1.0:165-25,43.93
2-1.0:165-26,15.64
2-1.0:165-27,16.85
2-1.0:165-27,42.7
0-1.0:165-26,29.42
0-1.0:165-25,39.23
0-1.0:165-29,22.47
0-1.0:165-29,26.7
0-1.0:165-27,29.73
0-1.0:165-26,29.42
0-1.0:165-27,42.79
0-1.0:165-25,39.45
2-1.0:165-27,16.61
0-1.0:165-27,30.21
0-1.0:165-27,22.47
0-1.0:165-25,35.42
0-1.0:165-26,36.5
2-1.0:165-26,16.17
0-1.0:165-26,43.93
0-1.0:165-26,27.2
0-1.0:165-25,35.96
2-1.0:165-26,42.79
2-1.0:165-27,32.2
0-1.0:165-26,31.01
0-1.0:165-26,43.11
0-1.0:165-27,19.15
0-1.0:165-26,39.45
0-1.0:165-26,30.32
2-1.0:165-29,38.97
2-1.0:165-25,40.63
2-1.0:165-26,20.62
2-1.0:165-25,43.11
2-1.0:165-28,30.21
2-1.0:165-26,38.55
2-1.0:165-28,38.91
2-1.0:165-27,39.89
0-1.0:165-28,35.96
2-1.0:165-29,32.94
0-1.0:165-27,15.95
2-1.0:165-25,44.66
2-1.0:165-28,35.49
2-1.0:165-27,41.18
2-1.0:165-27,23.83
2-1.0:165-26,16.85
2-1.0:165-25,23.69
0-1.0:165-27,31.84
0-1.0:165-25,22.47
0-1.0:165-26,31.83
0-1.0:165-28,17.44
0-1.0:165-25,32.14
2-1.0:165-29,39.23
0-1.0:165-25,44.12
0-1.0:165-27,23.14
0-1.0:165-26,15.95
0-1.0:165-29,16.21
0-1.0:165-27,38.91
0-1.0:165-26,33.26
0-1.0:165-26,36.34
0-1.0:165-25,26.7
2-1.0:165-27,30.21
0-1.0:165-26,17.44
2-1.0:165-28,17.44
0-1.0:165-29,16.21
0-1.0:165-27,30.21
0-1.0:165-26,30.06
2-1.0:165-26,19.15
0-1.0:165-28,27.79
0-1.0:165-29,21.12
2-1.0:165-26,16.61
0-1.0:165-27,33.93
0-1.0:165-25,20.62
2-1.0:165-28,26.7
0-1.0:165-26,21.77
2-1.0:165-28,43.93
0-1.0:165-26,27.2
0-1.0:165-27,30.55
2-1.0:165-26,26.7
2-1.0:165-25,39.45
2-1.0:165-26,31.84
2-1.0:165-25,39.15
0-1.0:165-25,43.01
0-1.0:165-26,15.29
0-1.0:165-27,36.5
0-1.0:165-26,35.42
2-1.0:165-26,41.23
0-1.0:165-27,34.52
0-1.0:165-27,44.66
0-1.0:165-28,41.9
0-1.0:165-25,43.87
0-1.0:165-25,30.32
0-1.0:165-28,17.44
2-1.0:165-27,42.28
0-1.0:165-28,31.05
2-1.0:165-26,29.21
0-1.0:165-27,33.82
2-1.0:165-27,43.93
0-1.0:165-25,31.05
2-1.0:165-25,34.84
2-1.0:165-25,22.71
0-1.0:165-26,33.82
2-1.0:165-26,44.9
2-1.0:165-28,29.42
2-1.0:165-28,35.42
2-1.0:165-27,33.26
0-1.0:165-27,44.9
0-1.0:165-29,29.42
0-1.0:165-26,26.16
2-1.0:165-29,39.23
0-1.0:165-27,21.77
2-1.0:165-27,42.38
0-1.0:165-27,26.7
2-1.0:165-27,41.9
0-1.0:165-25,23.83
0-1.0:165-25,23.14
2-1.0:165-26,42.09
2-1.0:165-25,42.79
2-1.0:165-25,23.69
0-1.0:165-27,22.77
0-1.0:165-26,36.5
0-1.0:165-26,41.8
2-1.0:165-25,27.42
0-1.0:165-27,16.21
0-1.0:165-26,38.97
0-1.0:165-27,34.52
0-1.0:165-29,33.93
2-1.0:165-25,41.23
0-1.0:165-27,42.79
0-1.0:165-26,16.17
2-1.0:165-25,22.71
2-1.0:165-25,35.96
0-1.0:165-26,42.38
0-1.0:165-27,35.49
2-1.0:165-29,38.91
2-1.0:165-27,38.97
2-1.0:165-25,15.95
2-1.0:165-29,34.84
0-1.0:165-25,37.49
0-1.0:165-26,20.62
2-1.0:165-25,16.85
0-1.0:165-27,37.54
0-1.0:165-26,22.47
0-1.0:165-29,29.42
2-1.0:165-26,31.05
0-1.0:165-27,38.11
0-1.0:165-25,42.09
2-1.0:165-26,38.18
2-1.0:165-26,42.09
2-1.0:165-26,15.64
0-1.0:165-25,15.96
2-1.0:165-25,16.85
0-1.0:165-26,43.01
2-1.0:165-27,43.93
2-1.0:165-26,31.01
0-1.0:165-27,37.54
